,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
879,0.1394736942105263,0.056641212498036435,0.045442015924229855,0.3224852171005917,0.10805701988947061,0.08179514046323308,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
553,0.18421053631578946,0.029835851458492536,0.03108309579762355,0.3254437969822485,0.03730367492146597,0.10319819960111241,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1336,0.09736843105263157,0.007581704540634349,0.03422009311540954,0.3343195366272189,0.01185283140779523,0.062491489673910085,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2688,0.03684211526315789,0.023747208439783955,0.008196898155651427,0.28994083840236684,0.025523570209424085,0.0853123310731521,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2057,0.057894746842105264,0.01037963887981031,0.004304224588609732,0.35798817568047336,0.007126246183827806,0.4035499186621043,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2436,1e-08,0.0033091818421283558,1e-08,0.35502959579881654,0.0013816272193135544,0.13616163717779534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4771,1e-08,6.449173308131561e-05,1e-08,0.26331361946745563,1e-08,0.04684135471194482,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
1682,0.050000010000000004,0.07565573337111514,0.05048579895636651,0.2455621401775148,0.16273997509598603,0.014695868439894212,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1163,0.11842106263157894,0.03717449261415312,0.06394005746731607,0.2455621401775148,0.05453753181500873,0.11672166117103361,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2984,0.01578948368421053,0.0067180702948118,0.020528073377430667,0.3254437969822485,0.005599195573007563,0.11803038325844534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3587,1e-08,0.008616588445561945,1e-08,0.31065089757396447,0.0045811618324607326,0.03214549627205061,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
856,0.14473685210526316,0.0053678998500465355,0.004112718603656915,0.2958579981656805,0.004508445136707388,0.2089047732030973,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1772,1e-08,0.00602064905418812,0.0016099760002664875,0.33136095674556215,0.004072144962187318,0.18024921249747797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1945,0.035526325789473685,0.03432950382125056,0.006906794123584687,0.36686391532544377,0.051192563810354856,0.04978597940862121,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
2419,1e-08,0.016015749394984,0.016395501899500967,0.378698234852071,0.015488666195462478,0.028519245488180606,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
714,0.17105264157894737,0.05118317453775814,0.07810869651670457,0.35502959579881654,0.10551193553810355,0.13354419300297188,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1427,0.09210527315789473,0.010292291194834326,1e-08,0.32840237686390533,0.011707398016288539,0.17784988867055648,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1680,0.07894737842105262,0.0029986966839282273,1e-08,0.2514792999408284,0.0005090268702734148,0.02129400896392835,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3531,0.014473694210526316,0.021845198894251235,0.005631357420097733,0.31065089757396447,0.020215251419429904,0.44518364006788996,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2140,0.05263158894736842,0.009025483653757374,0.011362698201410752,0.46745563130177514,0.0045811618324607326,0.48013742581917823,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.2
3345,1e-08,0.03331875017113693,0.0198883393978638,0.33136095674556215,0.04508436136707388,0.09856314220819587,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2241,1e-08,0.002747797083005387,1e-08,0.33727811650887574,0.001890644089586969,0.09169235124928429,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.3
3163,0.02631579947368421,0.011905924322828079,1e-08,0.27514793899408285,0.009380463752181501,0.06769911298006925,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
198,0.34210527315789474,0.0450535827233235,0.022112374422158923,0.28402367863905326,0.09162304664921465,0.044387500798047826,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1324,0.10000001,0.007721648140732115,0.0019407620650921263,0.27514793899408285,0.0054537621815008725,0.10000818951304632,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
2078,0.05526316789473684,0.006642318334803927,0.006312858063294273,0.35502959579881654,0.004726595223967423,0.0937917595978406,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2041,0.057894746842105264,0.04454891342822018,0.022829440790501147,0.3136094774556213,0.09518616474112855,0.018976480267470078,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3145,0.02342106263157895,0.019588474146113765,0.007116129241417172,0.37573965497041417,0.02908668830133799,0.05480274741036617,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
3547,1e-08,0.0015897629927275,1e-08,0.26627219934911245,0.0013089105235602094,0.18283939162881369,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,7.3
4672,0.0005263257894736842,0.044280377543936995,0.005200935961236759,0.29289941828402366,0.0642088523502036,0.530823141662895,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
1634,0.07894737842105262,0.021364678127536143,0.012659591055937376,0.3224852171005917,0.022614902379290286,0.12896366569703083,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2398,0.0631579047368421,0.04873255346151212,0.035856181035329754,0.26331361946745563,0.07024433809773123,0.10071708064372767,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1142,1e-08,0.006617860297751618,1e-08,0.2958579981656805,0.009089596969168121,0.02723778844425662,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1974,0.10526316789473683,0.012235905100569785,1e-08,0.37573965497041417,0.05242874763816172,0.17956758641028436,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
3114,0.02631579947368421,0.0032548704952226567,1e-08,0.3076923176923077,0.002254227568353694,0.038062010708891134,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3923,1e-08,0.00318346650379093,0.0037383591811280346,0.34023669639053256,0.0024723776556137287,0.12263817560787414,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,6.8
3330,0.01973685210526316,0.02887362442693206,0.006815016431965409,0.3165680573372781,0.06115475112856312,0.09769066081658805,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
4090,0.005263167894736842,0.023220689660354326,0.0016503330336183905,0.2958579981656805,0.024650969860383946,0.14308695822368242,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4720,0.02236843105263158,0.010796046811224516,0.005689308647949675,0.35502959579881654,0.012943581844095404,0.01305996583062955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4331,0.003289483684210526,0.0034268019870673802,1e-08,0.46153847153846156,0.001963360785340314,0.08024103298443165,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1155,0.10000001,0.02512472871472861,0.07066516392127649,0.24852072005917158,0.03715824152995928,0.14379584935436376,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
4147,0.005263167894736842,0.005825558091162133,1e-08,0.28402367863905326,0.0036358447876672483,0.05788369732448129,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1405,0.09210527315789473,0.05777595920211321,0.04306818813461378,0.4437869922485207,0.13554393088423503,0.15208442257463806,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,8.0
2036,0.057894746842105264,0.014719000602477515,0.006941118800190653,0.26627219934911245,0.011198381146015126,0.16822532831938272,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1668,0.07894737842105262,0.009578140496973095,0.01258203305458067,0.27218935911242603,0.01025306410122164,0.11034164099490143,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
