,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
3825,0.009210536315789473,0.052670030175910446,0.02993350500290927,0.2603550395857988,0.0780977412390925,0.37344931065163456,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1920,0.06578948368421052,0.05929207654315215,0.00827024089618769,0.41420119343195266,0.0924956469982548,0.06287320028273849,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
534,0.19736843105263158,0.027813877040023197,0.02425852862900319,0.363905335443787,0.02196045211751018,0.16154539266488535,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4375,0.002631588947368421,0.0007682938774178715,0.0001664396307595763,0.27218935911242603,0.0009453270447934846,0.15906427370750062,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3770,1e-08,0.0049663289188352985,1e-08,0.24852072005917158,0.0045811618324607326,0.21828394816288135,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.3
1380,1e-08,0.033098329749985986,1e-08,0.3905325543786982,0.07402560627690517,0.19726259963383047,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
72,0.46052632578947367,0.10306059327730054,0.26721999904285415,0.363905335443787,0.5423211269284468,0.014096037483163836,1.00000001,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1447,0.0868421152631579,0.003090764661555959,1e-08,0.2692307792307692,0.004653878528214078,0.19246395197998745,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
2083,0.09210527315789473,0.004784691874860267,0.025000910235448322,0.33727811650887574,0.002981394525887144,0.3529732629923385,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3967,1.7894736842105265e-08,9.447159008323047e-06,1e-08,0.2958579981656805,1e-08,0.0892384973353873,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
967,0.13157895736842104,0.015264971601709847,0.03773277627118681,0.3816568147337278,0.037085524834205935,0.07184339959020639,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3372,2.8421052631578947e-08,0.005547213865893413,1.1793422745254055e-08,0.26627219934911245,0.0045811618324607326,0.25563705774109113,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1506,0.08421053631578947,0.06761095562200593,0.05284597198388477,0.27514793899408285,0.19626237183827808,0.06731740237124083,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
1782,0.039473694210526315,0.006180080279138725,0.07243911224762438,0.32840237686390533,0.04566609493310064,0.2691877843545001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2459,0.039473694210526315,0.03419822303745173,0.0478603137829218,0.2958579981656805,0.07627982384525886,0.06606321037080459,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
161,0.3684210626315789,0.06425132358874776,0.05404690775442658,0.37573965497041417,0.09285923047702152,0.01843117939771519,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2145,0.05263158894736842,0.028600428781211874,0.0241036116962145,0.31952663721893493,0.032286222914485165,0.1970444792859285,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
61,0.46315791263157896,0.09749989894520766,0.06599356345514051,0.36686391532544377,0.20127982384525886,0.028955486183984514,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1963,0.0631579047368421,0.017402325368074244,0.02517300385392196,0.31065089757396447,0.01636126654450262,0.03519918114267798,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4469,1e-08,0.0016596457091018516,1e-08,0.2544378798224852,0.002545094351367074,0.10676992029800692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
287,0.2631579047368421,0.09379106119198495,0.15257302462756803,0.48816569047337277,0.7343659204130308,0.04997683471303542,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
1776,1e-08,0.0006263767312997278,1e-08,0.39349113426035504,0.0004363101745200698,0.11271369977833519,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.9
971,0.13157895736842104,0.007110451902365651,0.02112654105831379,0.28106509875739644,0.0054537621815008725,0.18144887441093874,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4497,0.0015789573684210525,0.0038942959795299076,0.012376459820298629,0.6656804833727811,0.004799311919720768,0.4757204887741636,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,7.1
4296,1e-08,0.008157388371617927,1e-08,0.32840237686390533,0.006399079226294357,0.17051559197235325,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
4365,1e-08,0.0004195164443501337,1e-08,0.2544378798224852,0.0005090268702734148,0.2137034208569403,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
821,0.14473685210526316,0.09127886502306377,0.06898607402813967,0.3905325543786982,0.21480512925538103,0.03258173696785452,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
857,0.14473685210526316,0.014093942715934359,1e-08,0.3165680573372781,0.009744047230948226,0.08501241559478692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4585,1e-08,0.00916206263199401,1e-08,0.257396459704142,0.008507863403141361,0.3654333878662377,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
248,0.2894736942105263,0.05097808792961043,0.17152565866390668,0.35502959579881654,0.21560501290866782,0.12517382465223437,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
364,0.23684211526315788,0.018618929690159443,0.06538471185656237,0.29289941828402366,0.03388599022105876,0.1404422490053712,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3666,0.039473694210526315,0.01196930393096167,1e-08,0.2781065188757396,0.008580580098894706,0.030645918880224665,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
3958,0.007894746842105263,0.01434996691233951,0.0012148745676350968,0.2455621401775148,0.010762080971495055,0.02873736583608256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
2393,1e-08,0.003548933420652523,0.03246395168349928,0.3047337378106509,0.003781278179173938,0.08836601594377948,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3285,1e-08,0.0009282801621867087,1e-08,0.532544388698225,0.0005817435660267598,0.05046760549581482,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,4.9
1108,0.006842115263157895,0.052545662513674894,0.030237117484983367,0.2603550395857988,0.09853113274578243,0.7753360516609865,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2651,0.039473694210526315,0.013916711887553434,7.319991109655527e-06,0.27514793899408285,0.002981394525887144,0.10889659369005097,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.7
3575,0.013157904736842104,0.020646822462493133,0.00964445502026865,0.2869822585207101,0.0289412549098313,0.11557652934454835,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3205,0.019334549473684213,0.004511065658046513,1e-08,0.3609467555621302,0.0029086778301337986,0.07683290254846362,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,7.3
1050,0.1131579047368421,0.011891533883096156,0.05550641455347998,0.2988165780473373,0.029522988475858058,0.12585545073942797,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1006,0.1263157994736842,0.09247854344698811,0.1700781104077186,0.37573965497041417,0.22920303501454334,0.28489244940344083,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
2891,0.02105264157894737,0.011110506471826792,1e-08,0.26627219934911245,0.006399079226294357,0.10273469386182076,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4255,1e-08,0.0008118934835104206,1e-08,0.30177515792899406,0.0005090268702734148,0.009052004437931128,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1780,0.06578948368421052,0.03631070304294934,0.10377383247326542,0.3609467555621302,0.0578824998196626,0.1897919777181885,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
4061,1e-08,0.003037767869898787,1e-08,0.2514792999408284,0.004290295049447353,0.10188947751370069,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2048,1e-08,0.0009329707602802803,1e-08,0.3165680573372781,0.0005817435660267598,0.47801075242713414,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,4.9
3455,0.02105264157894737,0.014452181292076637,0.007951457851111487,0.26331361946745563,0.01781560045956952,0.28273851096790903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1852,0.06052632578947369,0.02419996479460357,0.015776473702897153,0.4822485307100592,0.025814436992437465,0.3007334396698203,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1651,1e-08,0.003684696940637683,1e-08,0.2958579981656805,0.0031995446131471783,0.18883770119611745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
3443,0.01578948368421053,0.018433216497025427,0.0007613398351178385,0.2781065188757396,0.028504954735311228,0.22109224764211904,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1231,0.10526316789473683,0.035481436821921467,0.01981657128249787,0.3816568147337278,0.05148343059336824,0.0599831056730376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3500,1e-08,0.0007642668384897163,1e-08,0.3165680573372781,0.0007998936532867946,0.16288137979578482,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2926,0.028947378421052633,0.018119318748831725,0.01411913766897572,0.3609467555621302,0.024505536468877254,0.21918369459797693,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1887,0.07894737842105262,0.021942634734318647,0.015382813464783847,0.3165680573372781,0.023123919249563703,0.12642801665267062,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1075,0.11842106263157894,0.03638336905310359,0.02975868681660104,0.3875739744970414,0.05570099894706225,0.05466642219292745,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2899,0.050000010000000004,0.000843623261020917,0.0009218292910605843,0.26331361946745563,0.0002181600872600349,0.06971672619816233,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.0
3233,1e-08,0.012151840948469142,0.027495691476588018,0.2869822585207101,0.011925548103548575,0.3843007979597568,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
541,0.19736843105263158,0.013561121837580863,0.005225284544479975,0.29289941828402366,0.01607039976148924,0.19112796484908798,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.1
723,0.15789474684210525,0.023414833823813826,0.05861042795750436,0.2692307792307692,0.06908087096567772,0.09518227681571556,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
2718,0.031578957368421055,0.01833220588899286,1e-08,0.2869822585207101,0.05839151668993601,0.22362789668647926,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
3996,0.006913167894736842,0.0006069713375310702,0.0019236352365594991,0.35502959579881654,0.0005817435660267598,0.7353109678209778,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.0
12,0.5263157994736842,0.16657206694906884,0.382235719108792,0.4467455721301775,0.3814717959220477,0.114867638213867,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
551,0.18421053631578946,0.024885894241212753,0.03989686578153727,0.33136095674556215,0.032286222914485165,0.09859040725168361,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4443,0.0022368521052631577,0.006195797837201481,0.0002941094504641729,0.3165680573372781,0.004072144962187318,0.14420482500667994,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4741,0.00019737842105263157,0.00016103331010824858,1e-08,0.26627219934911245,0.0002181600872600349,0.022493670877389103,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.3
2170,0.0021235573684210527,0.10629267005171274,0.01147791556962595,0.3224852171005917,0.16870274414776032,0.573056694025411,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.2
171,0.39473685210526316,0.04222684923110944,0.07604511974279643,0.408284033668639,0.057446199645142526,0.1407421644837364,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1171,0.10526316789473683,0.07739748823875704,0.060917921343988074,0.3254437969822485,0.08195172611401977,0.031245749836955043,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4240,0.003947378421052632,0.00863324595060084,6.208610016602764e-05,0.2544378798224852,0.007780696445607912,0.10210759786160263,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
500,0.20000001,0.012015982634317494,0.0847753402586461,0.3165680573372781,0.1474694689877836,0.14515910152875097,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2730,0.03421053631578948,0.10425724171419241,0.11757814343090835,0.31952663721893493,0.3221349721873182,0.07053467750279466,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2737,0.03421053631578948,0.05001449152207864,0.019669278548483802,0.30177515792899406,0.05548284885980221,0.03217276131553835,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
109,0.40789474684210525,0.05671888204124351,0.14910023329128255,0.3343195366272189,0.11009308737056428,0.07356109732993428,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3573,0.023684220526315792,0.06934268629206632,0.014248070775662073,0.3343195366272189,0.2929028604944735,0.17152439858139978,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
2755,0.03421053631578948,0.01983977462357199,0.016248420072001737,0.26331361946745563,0.021087851768470042,0.03536277140360444,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
